"ID","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","scientificName","scientificNameAuthorship","acceptedNameUsage","namePublishedInYear","country","Locality","locationRemarks","habitat","decimalLongitude","decimalLatitude","geodeticDatum","Easting_EPSG3035","Northing_EPSG3035","Coord.Uncertainty","Coord.Validator","associatedReferences","PublicationYear","source","researchGroup"
2764,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.757,49.228,"EPSG: 4326",4303296.344252763,2901691.5969459834,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2765,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.588,47.741,"EPSG: 4326",4290082.110622369,2736462.399557455,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2766,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.642,48.252,"EPSG: 4326",4294402.276546162,2793228.593244756,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2767,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.57,48.351,"EPSG: 4326",4289115.621622938,2804260.4457815364,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2768,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Cave","NULL",9.526,49.774,"EPSG: 4326",4286852.444297808,2962486.73629632,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2769,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Cave","NULL",9.42254779885426,47.7337005563062,"EPSG: 4326",4277660.105236896,2735734.3602375896,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2770,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Well","NULL",9.166,49.327,"EPSG: 4326",4260363.293518667,2913013.8286601715,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2771,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Cave","NULL",9.247,47.733,"EPSG: 4326",4264484.292907607,2735774.9981474453,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2772,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Cave","NULL",8.969,49.482,"EPSG: 4326",4246278.867727849,2930429.140566459,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2773,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Cave","NULL",8.972,49.653,"EPSG: 4326",4246758.16770183,2949439.9062138605,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2774,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Hyporheic zone","NULL",8.978,48.753,"EPSG: 4326",4245826.565088512,2849374.188007665,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2775,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.329,49.573,"EPSG: 4326",4272459.5359794125,2940245.9598054844,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2776,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.698,48.586,"EPSG: 4326",4224912.542751128,2831136.898945546,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2777,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.774,48.207,"EPSG: 4326",4304194.283066575,2788188.417504641,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2778,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.722,49.843,"EPSG: 4326",4229067.602048071,2970849.9814368337,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2779,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.871,47.915,"EPSG: 4326",4161798.227121304,2758004.096142179,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2780,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.688,49.335,"EPSG: 4326",4225628.94213149,2914410.120552381,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2781,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.67455079380098,47.8178812367808,"EPSG: 4326",4221688.105694342,2745809.293474125,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2782,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.59,49.191,"EPSG: 4326",4218204.6736373715,2898533.1138342503,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2783,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.525,49.107,"EPSG: 4326",4213282.852718409,2889288.0408665873,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2784,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.401,49.881,"EPSG: 4326",4277943.251691718,2974451.68719806,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2785,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.022,49.319,"EPSG: 4326",4249882.677857211,2912253.2963385824,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2786,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.857,47.915,"EPSG: 4326",4235519.421998344,2756372.350852109,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2787,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.764,49.604,"EPSG: 4326",4231647.67776194,2944222.9870756557,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2788,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.444,47.885,"EPSG: 4326",4204569.000678408,2753602.9639934264,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2789,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.493,47.945,"EPSG: 4326",4208367.20602779,2760193.5058954726,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2790,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.861,48.688,"EPSG: 4326",4310762.118985027,2841636.9492350714,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2791,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.779,49.319,"EPSG: 4326",4232214.102472507,2912517.3749369145,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2792,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.62323921373208,47.6095868494107,"EPSG: 4326",4142218.2139540785,2724645.6091382275,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2793,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.303,48.169,"EPSG: 4326",4194726.291457125,2785389.9919612063,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2794,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.998,48.684,"EPSG: 4326",4320852.680455304,2841182.644450716,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2795,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",10.043,48.715,"EPSG: 4326",4324165.40286436,2844629.6729097343,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2796,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",10.1168608083296,47.6879453940964,"EPSG: 4326",4329778.732023595,2730488.015473168,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2797,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.697,49.376,"EPSG: 4326",4298991.714316777,2918163.8842238397,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2798,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.721,48.302,"EPSG: 4326",4300292.059959289,2798760.4901363626,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2799,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.611,48.165,"EPSG: 4326",4292049.474171461,2783571.038423758,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2800,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.668,48.529,"EPSG: 4326",4296469.187997042,2824007.962644266,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2801,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.23523676332112,47.6119996346003,"EPSG: 4326",4188247.619456891,2723625.442067913,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2868,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","elaphoides","elaphoides","Elaphoidella elaphoides elaphoides","(Chappuis, 1924)","Elaphoidella elaphoides elaphoides (Chappuis, 1924)","1924","Germany","Site scanned from map","NULL","NULL",12.697,51.105,"EPSG: 4326",4509848.639919324,3113906.979110973,"10 km","Mattia Di Cicco","Ronneberger D. (1975) Zur Kenntnis der Grundwasserfauna des Saale-Einzugsgebietes (Thuringen). Limnologica, 9(3): 323-419",1975,"Literature: F. Malard","NULL"
2869,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","elaphoides","elaphoides","Elaphoidella elaphoides elaphoides","(Chappuis, 1924)","Elaphoidella elaphoides elaphoides (Chappuis, 1924)","1924","Germany","Site scanned from map","NULL","NULL",9.132,49.578,"EPSG: 4326",4258215.602719156,2940951.120368325,"20 km","Mattia Di Cicco","Ronneberger D. (1975) Zur Kenntnis der Grundwasserfauna des Saale-Einzugsgebietes (Thuringen). Limnologica, 9(3): 323-419",1975,"Literature: F. Malard","NULL"
2870,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","elaphoides","elaphoides","Elaphoidella elaphoides elaphoides","(Chappuis, 1924)","Elaphoidella elaphoides elaphoides (Chappuis, 1924)","1924","Germany","Site scanned from map","NULL","NULL",12.312,50.548,"EPSG: 4326",4484846.0911042,3051047.758862653,"5 km","Mattia Di Cicco","Ronneberger D. (1975) Zur Kenntnis der Grundwasserfauna des Saale-Einzugsgebietes (Thuringen). Limnologica, 9(3): 323-419",1975,"Literature: F. Malard","NULL"
2871,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","elaphoides","elaphoides","Elaphoidella elaphoides elaphoides","(Chappuis, 1924)","Elaphoidella elaphoides elaphoides (Chappuis, 1924)","1924","Germany","Scanned from map (F. Malard)","NULL","NULL",9.042,48.703,"EPSG: 4326",4250463.076437825,2843753.042971488,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2872,"Harpacticoida","Canthocamptidae","Canthocamptinae","Elaphoidella","NULL","elaphoides","elaphoides","Elaphoidella elaphoides elaphoides","(Chappuis, 1924)","Elaphoidella elaphoides elaphoides (Chappuis, 1924)","1924","Germany","Scanned from map (F. Malard)","NULL","NULL",7.767,47.989,"EPSG: 4326",4154265.798955242,2766454.0439730026,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2882,"Harpacticoida","Parastenocarididae","Fontinalicaridinae","Fontinalicaris","NULL","fontinalis","fontinalis","Fontinalicaris fontinalis fontinalis","(Schnitter & Chappuis, 1915)","Fontinalicaris fontinalis fontinalis (Schnitter & Chappuis, 1915)","1915","Germany","Scanned from map (F. Malard)","hyporheic habitat?","Aquifer in unconsolidated sediments:hyporeic",6.832,50.673,"EPSG: 4326",4097125.4056522823,3067210.3105696775,"0.1 km","Mattia Di Cicco","Enckell P. H. (1969) Distribution and dispersal of Parastenocarididae (Copepoda) in northern Europe. Oikos, 20: 493-507",1969,"Literature: F. Stoch","NULL"
